t_phys, y_phys, u, v, w, mean_u, mean_v, mean_w, std_u, std_v, std_w
0.5975575286112628, 0.1817, 0.05909020493717111, -0.0007162474433483793, -3.207955901525942e-5, 0.05835004706450523, -0.0009432771127884073, -4.4890797012695495e-6, 0.000876290578788203, 0.0006756883405691501, 1.996805452134695e-5
0.5975575286112628, 0.184, 0.059744311857264344, -0.0007568622141531226, -1.0585186168028001e-5, 0.058676401687504376, -0.0011597239577288503, 6.206212069035116e-6, 0.0009481555388658629, 0.0006366737200555258, 1.529729147850784e-5
0.5975575286112628, 0.1863, 0.05971138089770942, -0.0012327038659737189, -8.651836025149977e-7, 0.058610743245215396, -0.0013750876548668813, 3.8334875674845885e-6, 0.0008862237615150402, 0.0008331301043079159, 9.201363230362892e-6
0.5975575286112628, 0.1886, 0.05964475146330969, -0.0010382594262083888, 1.5634258577174295e-6, 0.05877158938498515, -0.0009692692075525112, -3.2978034242029683e-6, 0.0007178100532659574, 0.0007326449580044813, 1.309402238480188e-5
0.5975575286112628, 0.1909, 0.0596362495253695, -0.000638841173785429, -8.457877141888235e-6, 0.05884185425769098, -0.0007988561159453953, -3.592519526908196e-6, 0.0007157584678018918, 0.0006545820181998003, 8.317869155837874e-6
0.5975575286112628, 0.19319999999999998, 0.060009563627340626, -0.001154845388915977, -1.6527831415264078e-5, 0.05911364379960156, -0.0012670725629397354, 2.633185890703632e-6, 0.0006804949881796435, 0.0009536367928926521, 1.9572180868160857e-5
0.5975575286112628, 0.1955, 0.059970097764392154, -0.0016482824403819423, 1.6096130799374014e-5, 0.05925882105234447, -0.0014349935058392699, 2.7437261454773805e-6, 0.0005848913205100997, 0.0011688088282953985, 1.0213746820539059e-5
0.5975575286112628, 0.1978, 0.059456388533999614, -0.0010959814032586357, 1.7354370509186554e-6, 0.05905304630621747, -0.0010450175792110629, -9.034886740899076e-6, 0.0004369942982685957, 0.000977366286655843, 2.2227036499950173e-5
0.5975575286112628, 0.2001, 0.05968163212133895, -0.0007078171763110209, -2.9877753341025326e-5, 0.059100132471600744, -0.0010835102403428407, -5.805467185848626e-6, 0.0007204135823030288, 0.0009253574541301727, 1.2181030286371519e-5
0.5975575286112628, 0.2024, 0.05980369946807122, -0.0008682282832381681, 2.1070836776352786e-6, 0.05909659322166477, -0.001359920477078866, 1.2339760631022704e-6, 0.0008373159640360196, 0.0009548168546964849, 6.765813047692891e-6
0.5975575286112628, 0.2047, 0.059563927239670175, -0.0005969794162643481, 8.89937603394406e-6, 0.05894684260004177, -0.001099675767273582, -3.500938824808605e-6, 0.0006540228822126749, 0.0010269341878780835, 2.0651944337617533e-5
0.5975575286112628, 0.207, 0.05958458547482363, 5.3317949605126965e-5, -1.4149720013629645e-5, 0.059038095015547326, -0.0005292969787807563, -4.114095609581361e-6, 0.0006621922243058204, 0.001246783652276692, 1.423448408712606e-5
0.5975575286112628, 0.20929999999999999, 0.0602453859760719, -9.395075169981712e-5, -1.0864966599691197e-5, 0.05913129853864562, -0.0006160336530614392, -6.637039293474951e-6, 0.0008668002386991659, 0.0013329215638762377, 1.312146972152538e-5
0.5975575286112628, 0.2116, 0.05998820886757045, -0.0006225346228456056, -2.1957095696090708e-6, 0.05885635509142984, -0.0010161949862899158, -2.736126414835909e-7, 0.0008283968393954982, 0.0011196877144502427, 9.143480772818526e-6
0.5975575286112628, 0.2139, 0.05977015241280698, -0.00045822153113605704, 1.0551425184025792e-6, 0.05845808735446152, -0.0008590784229295655, 1.964207394172352e-6, 0.0010194784971087546, 0.0015717602253724717, 1.2094660297007002e-5
0.5975575286112628, 0.2162, 0.0599503688247203, -0.00016845762724126433, -7.800076436435521e-6, 0.05853985058115362, -0.0006333698896493838, -1.3209236596049942e-6, 0.0012297702390369025, 0.002220346923111629, 1.1922835880249927e-5
0.5975575286112628, 0.2185, 0.06061695777340097, -0.0004986344046270312, 1.032868506907111e-5, 0.05854194222767431, -0.0008851147846677993, -2.33103103256318e-6, 0.0017778540251958694, 0.0020198926034024596, 1.8589931202811148e-5
0.5975575286112628, 0.2208, 0.060208535363285305, -0.0004656824021095255, 4.645499428721738e-6, 0.05804744718193475, -0.0010197990679611723, 4.642283567961359e-6, 0.001934210832933184, 0.0018119869531204981, 9.795781916487343e-6
0.5975575286112628, 0.2231, 0.06016381994984156, 0.00033879581385575354, 1.2234655199336323e-7, 0.057947048362880255, -0.00034831998098972265, 7.645166873870152e-6, 0.0020184405203584146, 0.0015144722637652785, 1.2675128420795787e-5
0.5975575286112628, 0.2254, 0.06083075591529473, 0.0004802986815512074, -6.659774047132004e-6, 0.05820461583926603, 7.081516195319585e-5, 3.051966885235693e-6, 0.00225005085992153, 0.0007042352564167042, 1.6858038531440798e-5
0.6971504500464732, 0.0023, 0.060605229353448704, -0.00032672268954284485, 2.4841387104025512e-5, 0.05832426062295787, -0.000165853993815593, 1.212663686544234e-5, 0.0017532397797607093, 0.0004907999441750823, 1.3358079605785825e-5
0.6971504500464732, 0.0046, 0.060794715944708276, 9.036699436404224e-6, -2.1666708493123116e-5, 0.05852074961440819, 0.0002644025481750089, -1.1125029171336172e-5, 0.0018918684979835566, 0.0012087139936350854, 1.8127052180299162e-5
0.6971504500464732, 0.0069, 0.06057336588134353, 0.0009909475481326517, 7.748341358790756e-6, 0.0584240737845759, 0.0011665354143522658, 7.203080449689382e-6, 0.0018279136136483986, 0.0018319218405050334, 1.2593676101813196e-5
0.6971504500464732, 0.0092, 0.06008920771261854, 0.0002717651425525796, 1.770780620066981e-5, 0.05813760476889144, 0.0010207848405017709, 9.323264517739611e-6, 0.001587811830468082, 0.0021701945988586145, 1.5128622778314477e-5
0.6971504500464732, 0.0115, 0.060590268847260646, -0.0007072302055817962, -1.1938141667194343e-5, 0.05853804071387932, 0.00042021689850036304, -7.932109765062245e-6, 0.001595122562337109, 0.002164362210591414, 5.7039580006670165e-6
0.6971504500464732, 0.0138, 0.06064471784931069, 0.0005205227941131543, 3.5532420779743392e-6, 0.058896365264565036, 0.0008023249138582335, -2.0047350442711997e-6, 0.0012791943879760731, 0.0019979821980169277, 2.4655536244361924e-5
0.6971504500464732, 0.0161, 0.06047051803970244, 0.0011708135642828615, -1.8043637339296715e-6, 0.058843474712907025, 0.0010575503415372748, -3.34741442513112e-6, 0.0010474158374439346, 0.0015665914805609489, 9.585603604980016e-6
0.6971504500464732, 0.0184, 0.06015957871902775, -0.0003344346382447285, -9.622017259248801e-6, 0.05879702064232103, 0.0004504368328741195, -1.253057355251133e-6, 0.0007722699049325844, 0.0011856707448161757, 1.340307351568509e-5
0.6971504500464732, 0.0207, 0.060746595986137235, -0.0005761391417431636, -1.1376806172728425e-5, 0.059213104473133674, 0.0003368463990256951, -7.477598341645877e-6, 0.0009445951016313277, 0.0011019365922721276, 2.057070461666132e-5
0.6971504500464732, 0.023, 0.06028711549408847, 0.000678197348763213, 1.08627328348614e-6, 0.059176600985399924, 0.001041698136636919, -4.734936780723891e-6, 0.0007981809003435521, 0.0009547399799468592, 1.6027854161095448e-5
0.6971504500464732, 0.0253, 0.059991012195572034, 0.0005893210902480667, -1.8088657495406763e-5, 0.05895269218273494, 0.001169215464653544, -2.9054851670114397e-6, 0.0007564300072992884, 0.001028937759133442, 1.2807267744397311e-5
0.6971504500464732, 0.0276, 0.059911769298739904, -0.0006413507291042153, 9.941615807174607e-7, 0.05906471107304801, 0.0008149703769202416, 1.673953095592381e-6, 0.0006862434192567719, 0.0011291683418697808, 1.131091982073228e-5
0.6971504500464732, 0.0299, 0.06029679277181963, 1.3389154381910735e-5, 1.240993603147686e-5, 0.05941836158623144, 0.0011625991189940076, -1.285280146799109e-6, 0.0007553731482304779, 0.0009914676260482749, 1.5049063292101336e-5
0.6971504500464732, 0.0322, 0.05964455027007515, 0.0014883216489088103, -2.199195598924631e-5, 0.05903327955972286, 0.0015355402794659581, -4.975342538997965e-6, 0.0007156269260461986, 0.0009792212672466642, 1.0720116103300513e-5
0.6971504500464732, 0.0345, 0.0595106993553915, 0.001041343100036958, 1.8951285208858635e-5, 0.058971197310743045, 0.0011509056070048774, 1.2199804787397275e-5, 0.0007526066848333999, 0.0011471408955360189, 2.1366185924188468e-5
0.6971504500464732, 0.0368, 0.059451279113458926, 0.0003633055153072781, 1.9702232432587126e-5, 0.05902903830102438, 0.0009015375256060167, -8.704963594915245e-6, 0.0005575365076074126, 0.0011006315859040275, 1.756399330968603e-5
0.6971504500464732, 0.039099999999999996, 0.05947796217188125, 0.0013559113511030021, -5.0602154288570595e-5, 0.05886907734526868, 0.0014023465484739228, -2.5259644751398833e-5, 0.0007807860517328581, 0.0008590580813429569, 2.6412783512034136e-5
0.6971504500464732, 0.0414, 0.05904820126719311, 0.002058784524436714, 8.985818067575913e-6, 0.05842494385577315, 0.0014808195712505748, 1.6016670828390455e-6, 0.0008879354989094476, 0.0006495114125356987, 9.863994852661128e-6
0.6971504500464732, 0.0437, 0.05894428693821253, 0.0013724364616835233, 1.2248081486065098e-5, 0.05843185310921201, 0.0010140696866651339, -9.188171504545812e-6, 0.0006972165892623706, 0.0007856275963937307, 1.1152609823902883e-5
0.6971504500464732, 0.046, 0.05912557116397661, 0.0014942178273177691, -3.569531696094624e-5, 0.05867459585090916, 0.0011546010578730795, -1.8426150213610023e-5, 0.0007276457946500916, 0.0008568044409249115, 1.642813208949544e-5
0.6971504500464732, 0.048299999999999996, 0.0588770680956757, 0.002439146552751532, -2.5173421943749733e-5, 0.058329621194161706, 0.0014769321083220835, -1.6561542491341033e-5, 0.0008483918152845688, 0.0008811865751708715, 1.2566017449364815e-5
0.6971504500464732, 0.0506, 0.05861696823697375, 0.002294887919543044, 3.6418374061080195e-6, 0.05841718249082039, 0.0013048422922546606, -6.53124240912177e-6, 0.0008129228961823143, 0.0007051837761701604, 1.5342344042838848e-5
0.6971504500464732, 0.0529, 0.05864562510535061, 0.0019172061249043103, 3.154409970366467e-5, 0.058622317622796905, 0.0011139178259731012, 1.3783965842796186e-5, 0.0002557958177593729, 0.0008598923149759475, 1.445966907471625e-5
0.6971504500464732, 0.0552, 0.05867228845307144, 0.00299119443637535, -1.8579438487355606e-5, 0.05838380407633997, 0.0015832904145110921, -1.0623067398315326e-6, 0.00045831449531411733, 0.0011893536207409562, 1.52589207301866e-5
0.6971504500464732, 0.057499999999999996, 0.05814891299561783, 0.003593118191234008, -9.428239780862241e-6, 0.058313550485379936, 0.0018432637987895754, 3.179634108998717e-7, 0.000731568622060818, 0.0012517786002997956, 2.101860692366423e-5
0.6971504500464732, 0.0598, 0.058801467564031734, 0.0024897502758534445, 6.0103767738685855e-5, 0.05887841175534302, 0.0015343731060845688, 2.0401512194991935e-5, 0.0009662452056411159, 0.0010946033305662124, 2.303695631881841e-5
0.6971504500464732, 0.0621, 0.05732595471613029, 0.0025854810745745103, 1.3938270933968416e-5, 0.057796216449768845, 0.0018429531814541868, -3.9392941823271207e-7, 0.0014291919827369391, 0.0011223979817809543, 8.081404810728537e-6
0.6971504500464732, 0.0644, 0.05753467865535743, 0.004293252263730749, -1.0976261533828446e-5, 0.058535624611066796, 0.0026758643782333683, -4.977016086132474e-6, 0.001688459430078622, 0.001281387872911692, 1.2836035301435225e-5
0.6971504500464732, 0.0667, 0.058194670373979004, 0.004082003786902342, 1.0567095296810869e-5, 0.05883749907451877, 0.0027211909555825936, 1.0746027828160061e-6, 0.0018625449536316255, 0.0013310023354523033, 1.4341119692408566e-5
0.6971504500464732, 0.069, 0.05622759502575603, 0.0026472852855880815, -1.7205610645936605e-6, 0.057316457232808815, 0.0023525315634316344, 8.544076037452035e-7, 0.0017602974939450408, 0.0011622144075004687, 1.0252931231632052e-5
0.6971504500464732, 0.0713, 0.05752339916418946, 0.003710128101656163, -8.59698023439052e-6, 0.05882776292839294, 0.0029987366559809546, -3.73569523851115e-6, 0.0020362111578319957, 0.00132959284343076, 7.776266410793662e-6
0.6971504500464732, 0.0736, 0.057176173518695396, 0.005379817757695117, -7.414395309757323e-6, 0.057943083061369124, 0.0036893673828893524, -8.138428126664431e-6, 0.0015826136065819113, 0.001586680989752399, 9.75943754353577e-6
0.6971504500464732, 0.0759, 0.054840435126309726, 0.003980434627544676, 2.549946394465166e-5, 0.05669288683454264, 0.0030980099596039845, 4.485875895956171e-6, 0.0017218016701447002, 0.0012436181801303004, 1.7231031749452044e-5
0.6971504500464732, 0.07819999999999999, 0.058488599705158406, 0.002641775041873021, -2.1725578082655266e-7, 0.05867767296922051, 0.002669631011834357, 8.098073344586009e-6, 0.001309771192470556, 0.0013111809968710992, 1.494185068094746e-5
0.6971504500464732, 0.0805, 0.05466594577003774, 0.004193541443507044, -2.9075542902203457e-5, 0.056407858387072254, 0.00337039040562649, -9.418983710204915e-6, 0.0011519020524259778, 0.001309962662426257, 2.004589833549262e-5
0.6971504500464732, 0.0828, 0.05596130005184501, 0.004740426658754421, 2.8845926412662692e-6, 0.0576550934586101, 0.0033931547873166006, -7.767558336538538e-6, 0.0012025542619128005, 0.001346007309056354, 1.4824592177175101e-5
0.6971504500464732, 0.0851, 0.05541326173792748, 0.003519946732032792, 3.494155628368544e-5, 0.056228618820554126, 0.002654737302393942, 1.2718877921689288e-5, 0.0006592752666951804, 0.0009715631958836868, 1.600142769997839e-5
0.6971504500464732, 0.0874, 0.0536936033864189, 0.0036750952696806777, 2.365081483643186e-5, 0.0567612339540791, 0.002781945998516456, 1.4205739887037468e-5, 0.0015059679853283762, 0.0011141246827053202, 1.9374316794564774e-5
0.6971504500464732, 0.0897, 0.05471057214465167, 0.004681706222919259, 8.706027788973061e-7, 0.056295602135235684, 0.0031094953368025436, 5.886306186498659e-7, 0.0010183366120245627, 0.0013518733373860843, 1.64675733811467e-5
0.6971504500464732, 0.092, 0.05371807235112582, 0.004041889476694204, -4.311571379661259e-6, 0.05543966723241414, 0.0024221433074265767, -1.2145736773025063e-5, 0.0013799983228505017, 0.0012312086764234796, 1.4643780448236545e-5
0.6971504500464732, 0.0943, 0.053452215943977935, 0.003396248322720226, 8.224928032935587e-6, 0.05583973988761634, 0.002065794422999405, -3.2588139439609757e-6, 0.0012138701715708605, 0.0009461277074984448, 1.0499524715577236e-5
0.6971504500464732, 0.09659999999999999, 0.05041126297808315, 0.0036921193369333447, 4.175661705494748e-5, 0.05460412184475743, 0.002567170676271068, 1.8443898125468906e-5, 0.0024143575024581773, 0.0012455007217265072, 2.1805458348504782e-5
0.6971504500464732, 0.0989, 0.05362734087982162, 0.003955429178859844, 8.815531148495018e-6, 0.055259272538341155, 0.0025821471121630483, 3.5523549231047967e-6, 0.0014442298758522753, 0.001246577253225708, 1.0387606938314627e-5
0.6971504500464732, 0.1012, 0.0511433786493185, 0.0023944726785023376, -7.5057687414556285e-6, 0.05411541338043545, 0.0016302195110810835, -9.225357672697697e-6, 0.0018521813695158678, 0.0005778463234509286, 1.519437226434541e-5
0.6971504500464732, 0.1035, 0.050518367137993195, 0.0010820682764705848, -3.1929207020384476e-6, 0.0545466759674973, 0.0013298879721278809, -4.401685860376424e-6, 0.0023087441288890346, 0.0004720350030250275, 1.2569422732918408e-5
0.6971504500464732, 0.1058, 0.05011469691527285, 0.0019935569832344674, 7.991297394203329e-6, 0.053905930628405985, 0.0016520846496264723, 5.1021572413901335e-6, 0.002516121455947716, 0.0006834589074343612, 1.2415645386966116e-5
0.6971504500464732, 0.1081, 0.049173236705231556, 0.0017139633670657775, 1.5991506056364558e-5, 0.05385062486113426, 0.0010372101527204686, 1.7644240910907958e-6, 0.0024574255326845276, 0.00046545912991452135, 9.719977179711334e-6
0.6971504500464732, 0.1104, 0.04953195183850921, 0.0002421934713439942, 3.2106081193374e-5, 0.05370975765060804, 3.4516317267899425e-5, -2.081305151873244e-6, 0.0028422376921633467, 0.0007464380691404886, 1.735293584202242e-5
0.6971504500464732, 0.1127, 0.05479624946645344, -0.0001312737113046473, -1.8328616997675256e-5, 0.05527720414013917, -5.8357630377756786e-5, -9.805260585807263e-8, 0.0009018242831263308, 0.0005110357210897728, 1.1210358458737735e-5
0.6971504500464732, 0.11499999999999999, 0.055914049070564374, -0.00010257652302300447, -1.9362559383955056e-5, 0.054758216594526184, -6.871431703621184e-6, 3.254231988619616e-6, 0.0019883970529266386, 0.0002608838148923807, 1.5782159698389755e-5
0.6971504500464732, 0.1173, 0.05370292949220479, -0.0028134083612588066, 2.371447165997857e-5, 0.05473180447477076, -0.0010545709780105635, -1.7955468565308827e-6, 0.001154869097369953, 0.0009052899529672159, 1.3103638827223706e-5
0.6971504500464732, 0.1196, 0.051816254183861266, -0.004249963518419816, 1.5474865456132308e-5, 0.05446009031706632, -0.0016844126585440033, -1.666262468897305e-6, 0.0021823332112805073, 0.0013767276118097974, 1.322616260998381e-5
0.6971504500464732, 0.1219, 0.047786105144045486, -0.003258376410968958, -6.1534283225103165e-6, 0.05364887340786086, -0.001232275236448237, 3.822967750840757e-6, 0.002939661349955301, 0.001004127761380269, 1.2669069732610406e-5
0.6971504500464732, 0.1242, 0.05172468139412451, -0.003154113319352374, -9.449975653308109e-6, 0.054241106203111955, -0.0014504535633214552, 1.6545031699616958e-6, 0.0019516762451385929, 0.0009227503183653032, 1.9407832585430296e-5
0.6971504500464732, 0.1265, 0.052102704143291406, -0.004537658202179841, -1.740421296767568e-5, 0.05489203237315342, -0.0024334671903634246, -1.1477461463806053e-5, 0.0018039920561388851, 0.001326670522065863, 8.347804483044525e-6
